Increment,FrameValue,Node,RF1,RF2,RF3
5,0.05000000074505806,16,1.2560187e-07,0.0,-16.852999
5,0.05000000074505806,17,1.2560187e-07,1.2560187e-07,0.0
5,0.05000000074505806,18,0.0,1.2560187e-07,0.0
5,0.05000000074505806,19,0.0,0.0,0.0
5,0.05000000074505806,20,1.2560187e-07,0.0,0.0
5,0.05000000074505806,21,0.0,0.0,33.705997
5,0.05000000074505806,22,0.0,0.0,-33.705997
5,0.05000000074505806,23,0.0,2.5120374e-07,0.0
5,0.05000000074505806,24,0.0,0.0,0.0
5,0.05000000074505806,25,2.5120374e-07,0.0,0.0
5,0.05000000074505806,26,0.0,0.0,0.0
5,0.05000000074505806,27,0.0,0.0,0.0
6,0.05999999865889549,1,-4.2240284e-16,8.99069e-16,3.9773834e-15
6,0.05999999865889549,2,0.0,-2.9877116e-15,-3.426328e-15
6,0.05999999865889549,3,0.0,0.0,-2.8777241e-15
6,0.05999999865889549,4,2.4965452e-16,0.0,-9.563724e-16
6,0.05999999865889549,5,-1.963901e-15,-2.1690155e-15,3.7130415e-16
6,0.05999999865889549,6,0.0,1.0988684e-15,-6.6930587e-15
6,0.05999999865889549,7,0.0,0.0,-9.543661e-15
6,0.05999999865889549,8,2.8283317e-15,0.0,-8.37607e-15
6,0.05999999865889549,9,0.0,2.9739171e-08,16.754654
6,0.05999999865889549,10,0.0,0.0,16.754654
6,0.05999999865889549,11,0.0,0.0,16.754654
6,0.05999999865889549,12,2.973917e-08,0.0,16.754654
6,0.05999999865889549,13,0.0,2.9739162e-08,-16.754654
6,0.05999999865889549,14,0.0,0.0,-16.754654
6,0.05999999865889549,15,0.0,0.0,-16.754654
6,0.05999999865889549,16,2.9739159e-08,0.0,-16.754654
6,0.05999999865889549,17,2.9739173e-08,2.973917e-08,0.0
6,0.05999999865889549,18,0.0,2.9739168e-08,0.0
6,0.05999999865889549,19,0.0,0.0,0.0
6,0.05999999865889549,20,2.9739166e-08,0.0,0.0
6,0.05999999865889549,21,0.0,0.0,33.509308
6,0.05999999865889549,22,0.0,0.0,-33.509308
6,0.05999999865889549,23,0.0,5.9478346e-08,0.0
6,0.05999999865889549,24,0.0,0.0,0.0
6,0.05999999865889549,25,5.947834e-08,0.0,0.0
6,0.05999999865889549,26,0.0,0.0,0.0
6,0.05999999865889549,27,0.0,0.0,0.0
7,0.07000000029802322,1,4.1012035e-15,5.122887e-15,5.6244076e-15
7,0.07000000029802322,2,0.0,-1.0630137e-15,4.61439e-15
7,0.07000000029802322,3,0.0,0.0,-6.072157e-16
7,0.07000000029802322,4,-2.0390476e-15,0.0,7.7896935e-16
7,0.07000000029802322,5,-2.739433e-15,-2.0763607e-15,-7.1631157e-16
7,0.07000000029802322,6,0.0,-4.257024e-15,-1.9196566e-15
7,0.07000000029802322,7,0.0,0.0,-8.000688e-15
7,0.07000000029802322,8,-2.1661324e-15,0.0,-3.7126013e-15
7,0.07000000029802322,9,0.0,0.00030761003,16.471445
7,0.07000000029802322,10,0.0,0.0,16.471445
7,0.07000000029802322,11,0.0,0.0,16.471445
7,0.07000000029802322,12,0.00030761003,0.0,16.471445
7,0.07000000029802322,13,0.0,0.00030761003,-16.471445
7,0.07000000029802322,14,0.0,0.0,-16.471445
7,0.07000000029802322,15,0.0,0.0,-16.471445
7,0.07000000029802322,16,0.00030761003,0.0,-16.471445
7,0.07000000029802322,17,0.00030761003,0.00030761003,0.0
7,0.07000000029802322,18,0.0,0.00030761003,0.0
7,0.07000000029802322,19,0.0,0.0,0.0
7,0.07000000029802322,20,0.00030761003,0.0,0.0
7,0.07000000029802322,21,0.0,0.0,32.94289
7,0.07000000029802322,22,0.0,0.0,-32.94289
7,0.07000000029802322,23,0.0,0.00061522005,0.0
7,0.07000000029802322,24,0.0,0.0,0.0
7,0.07000000029802322,25,0.00061522005,0.0,0.0
7,0.07000000029802322,26,0.0,0.0,0.0
7,0.07000000029802322,27,0.0,0.0,0.0
8,0.07999999821186066,1,-2.6327412e-16,-1.2488152e-15,-1.1313389e-15
8,0.07999999821186066,2,0.0,-6.3004534e-16,-2.864865e-15
8,0.07999999821186066,3,0.0,0.0,4.367086e-15
8,0.07999999821186066,4,8.8515446e-16,0.0,-2.0860721e-15
8,0.07999999821186066,5,-4.4061294e-15,-3.0358497e-15,7.271445e-15
8,0.07999999821186066,6,0.0,-7.0987047e-16,-8.332379e-16
8,0.07999999821186066,7,0.0,0.0,1.5120164e-15
8,0.07999999821186066,8,-1.042072e-15,0.0,-2.8179954e-15
8,0.07999999821186066,9,0.0,0.00015838798,16.101065
8,0.07999999821186066,10,0.0,0.0,16.101065
8,0.07999999821186066,11,0.0,0.0,16.101065
8,0.07999999821186066,12,0.00015838798,0.0,16.101065
8,0.07999999821186066,13,0.0,0.00015838798,-16.101065
8,0.07999999821186066,14,0.0,0.0,-16.101065
8,0.07999999821186066,15,0.0,0.0,-16.101065
8,0.07999999821186066,16,0.00015838798,0.0,-16.101065
8,0.07999999821186066,17,0.00015838798,0.00015838798,0.0
8,0.07999999821186066,18,0.0,0.00015838798,0.0
8,0.07999999821186066,19,0.0,0.0,0.0
8,0.07999999821186066,20,0.00015838798,0.0,0.0
8,0.07999999821186066,21,0.0,0.0,32.20213
8,0.07999999821186066,22,0.0,0.0,-32.20213
8,0.07999999821186066,23,0.0,0.00031677596,0.0
8,0.07999999821186066,24,0.0,0.0,0.0
8,0.07999999821186066,25,0.00031677596,0.0,0.0
8,0.07999999821186066,26,0.0,0.0,0.0
8,0.07999999821186066,27,0.0,0.0,0.0
9,0.09000000357627869,1,1.2437227e-15,1.1139216e-15,-2.6613892e-15
9,0.09000000357627869,2,0.0,-3.5806558e-16,-2.1885468e-15
9,0.09000000357627869,3,0.0,0.0,-1.3372361e-15
9,0.09000000357627869,4,-3.159355e-15,0.0,-3.374606e-16
9,0.09000000357627869,5,-1.8859445e-15,-2.131185e-15,5.460082e-15
9,0.09000000357627869,6,0.0,-4.4088433e-16,-3.3917535e-15
9,0.09000000357627869,7,0.0,0.0,-9.278317e-15
9,0.09000000357627869,8,-4.0996127e-16,0.0,-8.7142046e-16
9,0.09000000357627869,9,0.0,9.381279e-05,15.69692
9,0.09000000357627869,10,0.0,0.0,15.69692
9,0.09000000357627869,11,0.0,0.0,15.69692
9,0.09000000357627869,12,9.381279e-05,0.0,15.69692
9,0.09000000357627869,13,0.0,9.381279e-05,-15.69692
9,0.09000000357627869,14,0.0,0.0,-15.69692
9,0.09000000357627869,15,0.0,0.0,-15.69692
9,0.09000000357627869,16,9.381279e-05,0.0,-15.69692
9,0.09000000357627869,17,9.381279e-05,9.381279e-05,0.0
9,0.09000000357627869,18,0.0,9.381279e-05,0.0
9,0.09000000357627869,19,0.0,0.0,0.0
9,0.09000000357627869,20,9.381279e-05,0.0,0.0
9,0.09000000357627869,21,0.0,0.0,31.39384
9,0.09000000357627869,22,0.0,0.0,-31.39384
9,0.09000000357627869,23,0.0,0.00018762558,0.0
9,0.09000000357627869,24,0.0,0.0,0.0
9,0.09000000357627869,25,0.00018762558,0.0,0.0
9,0.09000000357627869,26,0.0,0.0,0.0
9,0.09000000357627869,27,0.0,0.0,0.0
10,0.10000000149011612,1,6.985405e-15,5.205318e-15,-2.7877993e-15
10,0.10000000149011612,2,0.0,-2.2249861e-15,-2.9317288e-15
10,0.10000000149011612,3,0.0,0.0,-4.5510966e-15
10,0.10000000149011612,4,-2.9508794e-15,0.0,-3.14062e-15
10,0.10000000149011612,5,-3.4001237e-15,-3.0151245e-15,3.4739079e-15
10,0.10000000149011612,6,0.0,-2.312814e-15,-1.4657896e-15
10,0.10000000149011612,7,0.0,0.0,-7.338453e-15
10,0.10000000149011612,8,3.3176335e-16,0.0,-4.345824e-15
10,0.10000000149011612,9,0.0,6.7538684e-05,15.285549
10,0.10000000149011612,10,0.0,0.0,15.285549
10,0.10000000149011612,11,0.0,0.0,15.285549
10,0.10000000149011612,12,6.7538684e-05,0.0,15.285549
10,0.10000000149011612,13,0.0,6.7538684e-05,-15.285549
10,0.10000000149011612,14,0.0,0.0,-15.285549
10,0.10000000149011612,15,0.0,0.0,-15.285549
10,0.10000000149011612,16,6.7538684e-05,0.0,-15.285549
10,0.10000000149011612,17,6.7538684e-05,6.7538684e-05,0.0
10,0.10000000149011612,18,0.0,6.7538684e-05,0.0
10,0.10000000149011612,19,0.0,0.0,0.0
10,0.10000000149011612,20,6.7538684e-05,0.0,0.0
10,0.10000000149011612,21,0.0,0.0,30.571098
10,0.10000000149011612,22,0.0,0.0,-30.571098
10,0.10000000149011612,23,0.0,0.00013507737,0.0
10,0.10000000149011612,24,0.0,0.0,0.0
10,0.10000000149011612,25,0.00013507737,0.0,0.0
10,0.10000000149011612,26,0.0,0.0,0.0
10,0.10000000149011612,27,0.0,0.0,0.0
11,0.10999999940395355,1,6.377524e-16,9.930603e-16,1.174629e-15
11,0.10999999940395355,2,0.0,-1.8918462e-15,2.8767426e-17
11,0.10999999940395355,3,0.0,0.0,-2.1871157e-16
11,0.10999999940395355,4,-3.0932934e-15,0.0,3.9754692e-16
11,0.10999999940395355,5,-3.5511905e-15,-3.074977e-15,5.1227867e-15
11,0.10999999940395355,6,0.0,-6.669332e-16,-2.3895274e-15
11,0.10999999940395355,7,0.0,0.0,-7.965101e-15
11,0.10999999940395355,8,-7.563496e-17,0.0,-5.6802635e-15
11,0.10999999940395355,9,0.0,5.5596916e-05,14.87977
11,0.10999999940395355,10,0.0,0.0,14.87977
11,0.10999999940395355,11,0.0,0.0,14.87977
11,0.10999999940395355,12,5.5596916e-05,0.0,14.87977
11,0.10999999940395355,13,0.0,5.5596916e-05,-14.87977
11,0.10999999940395355,14,0.0,0.0,-14.87977
11,0.10999999940395355,15,0.0,0.0,-14.87977
11,0.10999999940395355,16,5.5596916e-05,0.0,-14.87977
11,0.10999999940395355,17,5.5596916e-05,5.5596916e-05,0.0
11,0.10999999940395355,18,0.0,5.5596916e-05,0.0
11,0.10999999940395355,19,0.0,0.0,0.0
11,0.10999999940395355,20,5.5596916e-05,0.0,0.0
11,0.10999999940395355,21,0.0,0.0,29.75954
11,0.10999999940395355,22,0.0,0.0,-29.75954
11,0.10999999940395355,23,0.0,0.00011119383,0.0
11,0.10999999940395355,24,0.0,0.0,0.0
11,0.10999999940395355,25,0.00011119383,0.0,0.0
11,0.10999999940395355,26,0.0,0.0,0.0
11,0.10999999940395355,27,0.0,0.0,0.0
12,0.11999999731779099,1,3.2295283e-15,7.037275e-16,-1.2778765e-15
12,0.11999999731779099,2,0.0,-1.839556e-15,5.672212e-17
12,0.11999999731779099,3,0.0,0.0,-2.682693e-15
12,0.11999999731779099,4,-3.4702377e-15,0.0,1.0627517e-15
12,0.11999999731779099,5,-1.8990851e-15,-1.8623633e-15,1.4230624e-15
12,0.11999999731779099,6,0.0,1.2337984e-15,-2.2528432e-15
12,0.11999999731779099,7,0.0,0.0,-1.0242363e-14
12,0.11999999731779099,8,-1.3476812e-16,0.0,-4.9269344e-15
12,0.11999999731779099,9,0.0,4.972965e-05,14.485524
12,0.11999999731779099,10,0.0,0.0,14.485524
12,0.11999999731779099,11,0.0,0.0,14.485524
12,0.11999999731779099,12,4.972965e-05,0.0,14.485524
12,0.11999999731779099,13,0.0,4.972965e-05,-14.485524
12,0.11999999731779099,14,0.0,0.0,-14.485524
12,0.11999999731779099,15,0.0,0.0,-14.485524
12,0.11999999731779099,16,4.972965e-05,0.0,-14.485524
12,0.11999999731779099,17,4.972965e-05,4.972965e-05,0.0
12,0.11999999731779099,18,0.0,4.972965e-05,0.0
12,0.11999999731779099,19,0.0,0.0,0.0
12,0.11999999731779099,20,4.972965e-05,0.0,0.0
12,0.11999999731779099,21,0.0,0.0,28.971048
12,0.11999999731779099,22,0.0,0.0,-28.971048
12,0.11999999731779099,23,0.0,9.94593e-05,0.0
12,0.11999999731779099,24,0.0,0.0,0.0
12,0.11999999731779099,25,9.94593e-05,0.0,0.0
12,0.11999999731779099,26,0.0,0.0,0.0
12,0.11999999731779099,27,0.0,0.0,0.0
13,0.12999999523162842,1,-2.1946914e-15,-4.914463e-15,-1.6672e-15
13,0.12999999523162842,2,0.0,-2.0034224e-15,-4.5107346e-15
13,0.12999999523162842,3,0.0,0.0,-4.1592714e-16
13,0.12999999523162842,4,-2.4375167e-15,0.0,-1.829495e-15
13,0.12999999523162842,5,-2.0799982e-15,-2.6866233e-15,4.8935884e-15
13,0.12999999523162842,6,0.0,9.064508e-16,-1.6809859e-15
13,0.12999999523162842,7,0.0,0.0,-4.0780333e-15
13,0.12999999523162842,8,1.6156833e-15,0.0,-6.3645353e-15
13,0.12999999523162842,9,0.0,4.6590914e-05,14.105386
13,0.12999999523162842,10,0.0,0.0,14.105386
13,0.12999999523162842,11,0.0,0.0,14.105386
13,0.12999999523162842,12,4.6590914e-05,0.0,14.105386
13,0.12999999523162842,13,0.0,4.6590914e-05,-14.105386
13,0.12999999523162842,14,0.0,0.0,-14.105386
13,0.12999999523162842,15,0.0,0.0,-14.105386
13,0.12999999523162842,16,4.6590914e-05,0.0,-14.105386
13,0.12999999523162842,17,4.6590914e-05,4.6590914e-05,0.0
13,0.12999999523162842,18,0.0,4.6590914e-05,0.0
13,0.12999999523162842,19,0.0,0.0,0.0
13,0.12999999523162842,20,4.6590914e-05,0.0,0.0
13,0.12999999523162842,21,0.0,0.0,28.210772
13,0.12999999523162842,22,0.0,0.0,-28.210772
13,0.12999999523162842,23,0.0,9.318183e-05,0.0
13,0.12999999523162842,24,0.0,0.0,0.0
13,0.12999999523162842,25,9.318183e-05,0.0,0.0
13,0.12999999523162842,26,0.0,0.0,0.0
13,0.12999999523162842,27,0.0,0.0,0.0
14,0.14000000059604645,1,1.7910999e-16,2.5930336e-15,5.4169498e-15
14,0.14000000059604645,2,0.0,-1.52826e-15,-2.3362325e-15
14,0.14000000059604645,3,0.0,0.0,-2.809774e-15
14,0.14000000059604645,4,-1.823801e-15,0.0,-2.156349e-15
14,0.14000000059604645,5,-1.3106919e-15,-2.4947585e-15,2.6903795e-15
14,0.14000000059604645,6,0.0,2.3327692e-16,2.2784736e-16
14,0.14000000059604645,7,0.0,0.0,-4.9913504e-15
14,0.14000000059604645,8,-6.157662e-16,0.0,-2.8177887e-15
14,0.14000000059604645,9,0.0,4.472443e-05,13.740311
14,0.14000000059604645,10,0.0,0.0,13.740311
14,0.14000000059604645,11,0.0,0.0,13.740311
14,0.14000000059604645,12,4.472443e-05,0.0,13.740311
14,0.14000000059604645,13,0.0,4.472443e-05,-13.740311
14,0.14000000059604645,14,0.0,0.0,-13.740311
14,0.14000000059604645,15,0.0,0.0,-13.740311
14,0.14000000059604645,16,4.472443e-05,0.0,-13.740311
14,0.14000000059604645,17,4.472443e-05,4.472443e-05,0.0
14,0.14000000059604645,18,0.0,4.472443e-05,0.0
14,0.14000000059604645,19,0.0,0.0,0.0
14,0.14000000059604645,20,4.472443e-05,0.0,0.0
14,0.14000000059604645,21,0.0,0.0,27.480621
14,0.14000000059604645,22,0.0,0.0,-27.480621
14,0.14000000059604645,23,0.0,8.944886e-05,0.0
14,0.14000000059604645,24,0.0,0.0,0.0
14,0.14000000059604645,25,8.944886e-05,0.0,0.0
14,0.14000000059604645,26,0.0,0.0,0.0
14,0.14000000059604645,27,0.0,0.0,0.0
15,0.15000000596046448,1,-2.1883308e-15,-6.521977e-16,4.9592653e-15
15,0.15000000596046448,2,0.0,5.6625153e-16,-3.4171666e-15
15,0.15000000596046448,3,0.0,0.0,2.1220869e-15
15,0.15000000596046448,4,-3.438204e-16,0.0,1.4980635e-15
15,0.15000000596046448,5,-1.5520882e-15,-1.8217786e-15,9.760099e-16
15,0.15000000596046448,6,0.0,1.2120539e-15,-5.180263e-15
15,0.15000000596046448,7,0.0,0.0,-4.4678375e-15
15,0.15000000596046448,8,2.0561348e-15,0.0,-8.046644e-15
15,0.15000000596046448,9,0.0,4.3469725e-05,13.390483
15,0.15000000596046448,10,0.0,0.0,13.390483
15,0.15000000596046448,11,0.0,0.0,13.390483
15,0.15000000596046448,12,4.3469725e-05,0.0,13.390483
15,0.15000000596046448,13,0.0,4.3469725e-05,-13.390483
15,0.15000000596046448,14,0.0,0.0,-13.390483
15,0.15000000596046448,15,0.0,0.0,-13.390483
15,0.15000000596046448,16,4.3469725e-05,0.0,-13.390483
15,0.15000000596046448,17,4.3469725e-05,4.3469725e-05,0.0
15,0.15000000596046448,18,0.0,4.3469725e-05,0.0
15,0.15000000596046448,19,0.0,0.0,0.0
15,0.15000000596046448,20,4.3469725e-05,0.0,0.0
15,0.15000000596046448,21,0.0,0.0,26.780966
15,0.15000000596046448,22,0.0,0.0,-26.780966
15,0.15000000596046448,23,0.0,8.693945e-05,0.0
15,0.15000000596046448,24,0.0,0.0,0.0
15,0.15000000596046448,25,8.693945e-05,0.0,0.0
15,0.15000000596046448,26,0.0,0.0,0.0
15,0.15000000596046448,27,0.0,0.0,0.0
16,0.1599999964237213,1,1.5700687e-15,4.289957e-15,-1.3836252e-15
16,0.1599999964237213,2,0.0,-8.8323143e-16,-3.4566288e-15
16,0.1599999964237213,3,0.0,0.0,-3.1194396e-15
16,0.1599999964237213,4,-2.6339347e-15,0.0,-9.451851e-16
16,0.1599999964237213,5,-2.1844325e-15,-1.6933236e-15,4.9759116e-15
16,0.1599999964237213,6,0.0,-7.3678007e-16,2.1061993e-15
16,0.1599999964237213,7,0.0,0.0,-3.057493e-15
16,0.1599999964237213,8,-1.0646988e-15,0.0,1.3985289e-15
16,0.1599999964237213,9,0.0,4.2519972e-05,13.05573
16,0.1599999964237213,10,0.0,0.0,13.05573
16,0.1599999964237213,11,0.0,0.0,13.05573
16,0.1599999964237213,12,4.2519972e-05,0.0,13.05573
16,0.1599999964237213,13,0.0,4.2519972e-05,-13.05573
16,0.1599999964237213,14,0.0,0.0,-13.05573
16,0.1599999964237213,15,0.0,0.0,-13.05573
16,0.1599999964237213,16,4.2519972e-05,0.0,-13.05573
16,0.1599999964237213,17,4.2519972e-05,4.2519972e-05,0.0
16,0.1599999964237213,18,0.0,4.2519972e-05,0.0
16,0.1599999964237213,19,0.0,0.0,0.0
16,0.1599999964237213,20,4.2519972e-05,0.0,0.0
16,0.1599999964237213,21,0.0,0.0,26.11146
16,0.1599999964237213,22,0.0,0.0,-26.11146
16,0.1599999964237213,23,0.0,8.5039945e-05,0.0
16,0.1599999964237213,24,0.0,0.0,0.0
16,0.1599999964237213,25,8.5039945e-05,0.0,0.0
16,0.1599999964237213,26,0.0,0.0,0.0
16,0.1599999964237213,27,0.0,0.0,0.0
17,0.17000000178813934,1,-1.0220424e-15,-6.334265e-16,-9.558355e-16
17,0.17000000178813934,2,0.0,-9.359962e-16,-2.3681948e-17
17,0.17000000178813934,3,0.0,0.0,1.3183382e-15
17,0.17000000178813934,4,-2.396013e-15,0.0,-1.0842152e-15
17,0.17000000178813934,5,-3.6075616e-15,-3.051116e-15,6.254276e-15
17,0.17000000178813934,6,0.0,-4.7110665e-16,-3.9622685e-16
17,0.17000000178813934,7,0.0,0.0,-1.1667514e-14
