Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
1,0.009999999776482582,16,2.6437547e-08,0.0,-9.210463,0.0,0.00062857236,-0.0055
1,0.009999999776482582,17,2.6437545e-08,2.6437547e-08,0.0,-0.0,0.0,-0.00275
1,0.009999999776482582,18,0.0,2.6437545e-08,0.0,0.0012571447,0.0,-0.00275
1,0.009999999776482582,19,0.0,0.0,0.0,0.0012571447,0.0012571447,-0.00275
1,0.009999999776482582,20,2.6437545e-08,0.0,0.0,0.0,0.0012571447,-0.00275
1,0.009999999776482582,21,0.0,0.0,18.420925,0.00062857236,0.00062857236,-9.205559e-36
1,0.009999999776482582,22,0.0,0.0,-18.420925,0.00062857236,0.00062857236,-0.0055
1,0.009999999776482582,23,0.0,5.2875095e-08,0.0,0.00062857236,0.0,-0.00275
1,0.009999999776482582,24,0.0,0.0,0.0,0.00062857236,0.0012571447,-0.00275
1,0.009999999776482582,25,5.2875095e-08,0.0,0.0,0.0,0.00062857236,-0.00275
1,0.009999999776482582,26,0.0,0.0,0.0,0.0012571447,0.00062857236,-0.00275
1,0.009999999776482582,27,0.0,0.0,0.0,0.00062857236,0.00062857236,-0.00275
2,0.019999999552965164,1,2.2171994e-15,2.0386613e-15,5.123037e-15,-0.0,-0.0,0.0
2,0.019999999552965164,2,0.0,-3.154046e-15,2.4267439e-15,0.0032684817,0.0,-0.0
2,0.019999999552965164,3,0.0,0.0,-5.391921e-15,0.0032684817,0.0032684817,0.0
2,0.019999999552965164,4,-8.5182795e-16,0.0,8.96088e-16,0.0,0.0032684817,0.0
2,0.019999999552965164,5,-1.385118e-15,-2.2127842e-15,4.347906e-15,0.0,-0.0,-0.011
2,0.019999999552965164,6,0.0,7.9495683e-16,-6.7042737e-16,0.0032684817,-0.0,-0.011
2,0.019999999552965164,7,0.0,0.0,-4.666724e-15,0.0032684817,0.0032684817,-0.011
2,0.019999999552965164,8,4.4138852e-16,0.0,-2.5096095e-15,0.0,0.0032684817,-0.011
2,0.019999999552965164,9,0.0,0.00032392246,14.067322,0.0016342408,7.7478504e-38,-1.4059633e-35
2,0.019999999552965164,10,0.0,0.0,14.067322,0.0032684817,0.0016342408,7.395977e-38
2,0.019999999552965164,11,0.0,0.0,14.067322,0.0016342408,0.0032684817,7.395977e-38
2,0.019999999552965164,12,0.00032392246,0.0,14.067322,7.7478504e-38,0.0016342408,-1.4059633e-35
2,0.019999999552965164,13,0.0,0.00032392246,-14.067322,0.0016342408,7.7478504e-38,-0.011
2,0.019999999552965164,14,0.0,0.0,-14.067322,0.0032684817,0.0016342408,-0.011
2,0.019999999552965164,15,0.0,0.0,-14.067322,0.0016342408,0.0032684817,-0.011
2,0.019999999552965164,16,0.00032392246,0.0,-14.067322,7.7478504e-38,0.0016342408,-0.011
2,0.019999999552965164,17,0.00032392246,0.00032392246,0.0,-0.0,7.7478504e-38,-0.0055
2,0.019999999552965164,18,0.0,0.00032392246,0.0,0.0032684817,7.7478504e-38,-0.0055
2,0.019999999552965164,19,0.0,0.0,0.0,0.0032684817,0.0032684817,-0.0055
2,0.019999999552965164,20,0.00032392246,0.0,0.0,7.7478504e-38,0.0032684817,-0.0055
2,0.019999999552965164,21,0.0,0.0,28.134644,0.0016342408,0.0016342408,-1.3985672e-35
2,0.019999999552965164,22,0.0,0.0,-28.134644,0.0016342408,0.0016342408,-0.011
2,0.019999999552965164,23,0.0,0.0006478449,0.0,0.0016342408,7.7478504e-38,-0.0055
2,0.019999999552965164,24,0.0,0.0,0.0,0.0016342408,0.0032684817,-0.0055
2,0.019999999552965164,25,0.0006478449,0.0,0.0,7.7478504e-38,0.0016342408,-0.0055
2,0.019999999552965164,26,0.0,0.0,0.0,0.0032684817,0.0016342408,-0.0055
2,0.019999999552965164,27,0.0,0.0,0.0,0.0016342408,0.0016342408,-0.0055
3,0.029999999329447746,1,9.305995e-16,-4.664691e-16,1.9236053e-15,-0.0,-0.0,0.0
3,0.029999999329447746,2,0.0,-2.3316282e-15,-9.322777e-16,0.0058225035,0.0,-0.0
3,0.029999999329447746,3,0.0,0.0,4.343476e-15,0.0058225035,0.0058225035,0.0
3,0.029999999329447746,4,-1.2110063e-15,0.0,-3.2715568e-15,0.0,0.0058225035,-0.0
3,0.029999999329447746,5,-2.9215875e-15,-2.033286e-15,5.2446146e-15,0.0,0.0,-0.0165
3,0.029999999329447746,6,0.0,-2.450599e-16,-1.1941155e-15,0.0058225035,-0.0,-0.0165
3,0.029999999329447746,7,0.0,0.0,-4.387036e-15,0.0058225035,0.0058225035,-0.0165
3,0.029999999329447746,8,-4.9483374e-16,0.0,-1.2196929e-15,0.0,0.0058225035,-0.0165
3,0.029999999329447746,9,0.0,6.0202845e-05,15.757312,0.0029112517,3.268103e-38,-1.5753264e-35
3,0.029999999329447746,10,0.0,0.0,15.757312,0.0058225035,0.0029112517,3.4453378e-38
3,0.029999999329447746,11,0.0,0.0,15.757312,0.0029112517,0.0058225035,3.4453378e-38
3,0.029999999329447746,12,6.0202845e-05,0.0,15.757312,3.268103e-38,0.0029112517,-1.5753264e-35
3,0.029999999329447746,13,0.0,6.0202845e-05,-15.757312,0.0029112517,3.268103e-38,-0.0165
3,0.029999999329447746,14,0.0,0.0,-15.757312,0.0058225035,0.0029112517,-0.0165
3,0.029999999329447746,15,0.0,0.0,-15.757312,0.0029112517,0.0058225035,-0.0165
3,0.029999999329447746,16,6.0202845e-05,0.0,-15.757312,3.268103e-38,0.0029112517,-0.0165
3,0.029999999329447746,17,6.0202845e-05,6.0202845e-05,0.0,-0.0,3.268103e-38,-0.00825
3,0.029999999329447746,18,0.0,6.0202845e-05,0.0,0.0058225035,3.268103e-38,-0.00825
3,0.029999999329447746,19,0.0,0.0,0.0,0.0058225035,0.0058225035,-0.00825
3,0.029999999329447746,20,6.0202845e-05,0.0,0.0,3.268103e-38,0.0058225035,-0.00825
3,0.029999999329447746,21,0.0,0.0,31.514624,0.0029112517,0.0029112517,-1.571881e-35
3,0.029999999329447746,22,0.0,0.0,-31.514624,0.0029112517,0.0029112517,-0.0165
3,0.029999999329447746,23,0.0,0.00012040569,0.0,0.0029112517,3.268103e-38,-0.00825
3,0.029999999329447746,24,0.0,0.0,0.0,0.0029112517,0.0058225035,-0.00825
3,0.029999999329447746,25,0.00012040569,0.0,0.0,3.268103e-38,0.0029112517,-0.00825
3,0.029999999329447746,26,0.0,0.0,0.0,0.0058225035,0.0029112517,-0.00825
3,0.029999999329447746,27,0.0,0.0,0.0,0.0029112517,0.0029112517,-0.00825
4,0.03999999910593033,1,9.672509e-16,1.559797e-15,-4.103725e-15,0.0,-0.0,0.0
4,0.03999999910593033,2,0.0,-2.554252e-16,-1.634495e-16,0.008535121,-0.0,-0.0
4,0.03999999910593033,3,0.0,0.0,1.0720147e-15,0.008535121,0.008535121,-0.0
4,0.03999999910593033,4,1.3237107e-15,0.0,-8.979039e-16,-0.0,0.008535121,-0.0
4,0.03999999910593033,5,-2.911927e-15,-1.7505076e-15,4.460165e-15,0.0,-0.0,-0.022
4,0.03999999910593033,6,0.0,-2.5553158e-16,-9.871227e-16,0.008535121,-0.0,-0.022
4,0.03999999910593033,7,0.0,0.0,-1.3364459e-15,0.008535121,0.008535121,-0.022
4,0.03999999910593033,8,-1.779051e-15,0.0,-6.107808e-16,0.0,0.008535121,-0.022
4,0.03999999910593033,9,0.0,4.4781106e-07,16.599667,0.0042675603,0.0,-1.6599295e-35
4,0.03999999910593033,10,0.0,0.0,16.599667,0.008535121,0.0042675603,0.0
4,0.03999999910593033,11,0.0,0.0,16.599667,0.0042675603,0.008535121,0.0
4,0.03999999910593033,12,4.4781106e-07,0.0,16.599667,0.0,0.0042675603,-1.6599295e-35
4,0.03999999910593033,13,0.0,4.4781106e-07,-16.599667,0.0042675603,0.0,-0.022
4,0.03999999910593033,14,0.0,0.0,-16.599667,0.008535121,0.0042675603,-0.022
4,0.03999999910593033,15,0.0,0.0,-16.599667,0.0042675603,0.008535121,-0.022
4,0.03999999910593033,16,4.4781106e-07,0.0,-16.599667,0.0,0.0042675603,-0.022
4,0.03999999910593033,17,4.4781106e-07,4.4781106e-07,0.0,-0.0,0.0,-0.011
4,0.03999999910593033,18,0.0,4.4781106e-07,0.0,0.008535121,0.0,-0.011
4,0.03999999910593033,19,0.0,0.0,0.0,0.008535121,0.008535121,-0.011
4,0.03999999910593033,20,4.4781106e-07,0.0,0.0,0.0,0.008535121,-0.011
4,0.03999999910593033,21,0.0,0.0,33.199333,0.0042675603,0.0042675603,-1.659618e-35
4,0.03999999910593033,22,0.0,0.0,-33.199333,0.0042675603,0.0042675603,-0.022
4,0.03999999910593033,23,0.0,8.956221e-07,0.0,0.0042675603,0.0,-0.011
4,0.03999999910593033,24,0.0,0.0,0.0,0.0042675603,0.008535121,-0.011
4,0.03999999910593033,25,8.956221e-07,0.0,0.0,0.0,0.0042675603,-0.011
4,0.03999999910593033,26,0.0,0.0,0.0,0.008535121,0.0042675603,-0.011
4,0.03999999910593033,27,0.0,0.0,0.0,0.0042675603,0.0042675603,-0.011
5,0.05000000074505806,1,7.8642763e-16,3.403383e-15,-1.25844905e-14,0.0,-0.0,0.0
5,0.05000000074505806,2,0.0,5.545816e-16,2.8795453e-15,0.0113702025,-0.0,-0.0
5,0.05000000074505806,3,0.0,0.0,6.8391223e-15,0.0113702025,0.0113702025,0.0
5,0.05000000074505806,4,-2.8133855e-17,0.0,1.2049511e-15,-0.0,0.0113702025,0.0
5,0.05000000074505806,5,-2.0336706e-15,5.2207114e-17,9.696758e-16,0.0,-0.0,-0.0275
5,0.05000000074505806,6,0.0,1.1408728e-16,-4.1914062e-16,0.0113702025,-0.0,-0.0275
5,0.05000000074505806,7,0.0,0.0,9.671692e-16,0.0113702025,0.0113702025,-0.0275
5,0.05000000074505806,8,-1.8831697e-16,0.0,-1.4212637e-17,0.0,0.0113702025,-0.0275
5,0.05000000074505806,9,0.0,1.474783e-07,16.852999,0.0056851013,0.0,-1.6852778e-35
5,0.05000000074505806,10,0.0,0.0,16.852999,0.0113702025,0.0056851013,0.0
5,0.05000000074505806,11,0.0,0.0,16.852999,0.0056851013,0.0113702025,0.0
5,0.05000000074505806,12,1.474783e-07,0.0,16.852999,0.0,0.0056851013,-1.6852778e-35
5,0.05000000074505806,13,0.0,1.4747829e-07,-16.852999,0.0056851013,0.0,-0.0275
5,0.05000000074505806,14,0.0,0.0,-16.852999,0.0113702025,0.0056851013,-0.0275
5,0.05000000074505806,15,0.0,0.0,-16.852999,0.0056851013,0.0113702025,-0.0275
5,0.05000000074505806,16,1.4747829e-07,0.0,-16.852999,0.0,0.0056851013,-0.0275
5,0.05000000074505806,17,1.4747829e-07,1.4747829e-07,0.0,-0.0,0.0,-0.01375
5,0.05000000074505806,18,0.0,1.4747829e-07,0.0,0.0113702025,0.0,-0.01375
5,0.05000000074505806,19,0.0,0.0,0.0,0.0113702025,0.0113702025,-0.01375
5,0.05000000074505806,20,1.474783e-07,0.0,0.0,0.0,0.0113702025,-0.01375
5,0.05000000074505806,21,0.0,0.0,33.705997,0.0056851013,0.0056851013,-1.685095e-35
5,0.05000000074505806,22,0.0,0.0,-33.705997,0.0056851013,0.0056851013,-0.0275
5,0.05000000074505806,23,0.0,2.9495658e-07,0.0,0.0056851013,0.0,-0.01375
5,0.05000000074505806,24,0.0,0.0,0.0,0.0056851013,0.0113702025,-0.01375
5,0.05000000074505806,25,2.9495658e-07,0.0,0.0,0.0,0.0056851013,-0.01375
5,0.05000000074505806,26,0.0,0.0,0.0,0.0113702025,0.0056851013,-0.01375
5,0.05000000074505806,27,0.0,0.0,0.0,0.0056851013,0.0056851013,-0.01375
6,0.05999999865889549,1,3.6295146e-15,-3.2028425e-15,-1.3886296e-14,-0.0,0.0,0.0
6,0.05999999865889549,2,0.0,7.7656775e-16,3.54995e-16,0.014292348,-0.0,0.0
6,0.05999999865889549,3,0.0,0.0,2.6769208e-15,0.014292348,0.014292348,0.0
6,0.05999999865889549,4,3.4108678e-15,0.0,-7.520595e-16,-0.0,0.014292348,-0.0
6,0.05999999865889549,5,-1.3827449e-15,3.6918625e-16,3.7338034e-15,0.0,-0.0,-0.033
6,0.05999999865889549,6,0.0,-4.995514e-16,3.1669967e-15,0.014292348,-0.0,-0.033
6,0.05999999865889549,7,0.0,0.0,7.680921e-15,0.014292348,0.014292348,-0.033
6,0.05999999865889549,8,1.7403032e-15,0.0,2.3998434e-17,-0.0,0.014292348,-0.033
6,0.05999999865889549,9,0.0,3.5004287e-08,16.754654,0.007146174,0.0,-1.6754547e-35
6,0.05999999865889549,10,0.0,0.0,16.754654,0.014292348,0.007146174,0.0
6,0.05999999865889549,11,0.0,0.0,16.754654,0.007146174,0.014292348,0.0
6,0.05999999865889549,12,3.5004295e-08,0.0,16.754654,0.0,0.007146174,-1.6754547e-35
6,0.05999999865889549,13,0.0,3.5004295e-08,-16.754654,0.007146174,0.0,-0.033
6,0.05999999865889549,14,0.0,0.0,-16.754654,0.014292348,0.007146174,-0.033
6,0.05999999865889549,15,0.0,0.0,-16.754654,0.007146174,0.014292348,-0.033
6,0.05999999865889549,16,3.500429e-08,0.0,-16.754654,0.0,0.007146174,-0.033
6,0.05999999865889549,17,3.5004287e-08,3.5004298e-08,0.0,0.0,0.0,-0.0165
6,0.05999999865889549,18,0.0,3.500429e-08,0.0,0.014292348,0.0,-0.0165
6,0.05999999865889549,19,0.0,0.0,0.0,0.014292348,0.014292348,-0.0165
6,0.05999999865889549,20,3.5004287e-08,0.0,0.0,0.0,0.014292348,-0.0165
6,0.05999999865889549,21,0.0,0.0,33.509308,0.007146174,0.007146174,-1.6753657e-35
6,0.05999999865889549,22,0.0,0.0,-33.509308,0.007146174,0.007146174,-0.033
6,0.05999999865889549,23,0.0,7.000858e-08,0.0,0.007146174,0.0,-0.0165
6,0.05999999865889549,24,0.0,0.0,0.0,0.007146174,0.014292348,-0.0165
6,0.05999999865889549,25,7.000858e-08,0.0,0.0,0.0,0.007146174,-0.0165
6,0.05999999865889549,26,0.0,0.0,0.0,0.014292348,0.007146174,-0.0165
6,0.05999999865889549,27,0.0,0.0,0.0,0.007146174,0.007146174,-0.0165
7,0.07000000029802322,1,5.6814278e-15,1.4611942e-14,8.061348e-15,-0.0,-0.0,-0.0
7,0.07000000029802322,2,0.0,-8.087083e-15,7.588246e-16,0.017275289,0.0,0.0
7,0.07000000029802322,3,0.0,0.0,-3.0090481e-15,0.017275289,0.017275289,0.0
7,0.07000000029802322,4,-6.3327614e-15,0.0,-7.299271e-18,0.0,0.017275289,0.0
7,0.07000000029802322,5,-8.677459e-15,-8.2787814e-15,1.247026e-14,0.0,0.0,-0.0385
7,0.07000000029802322,6,0.0,-5.156667e-15,-4.053112e-15,0.017275289,0.0,-0.0385
7,0.07000000029802322,7,0.0,0.0,-2.0926633e-14,0.017275289,0.017275289,-0.0385
7,0.07000000029802322,8,-6.1072096e-15,0.0,-3.3766767e-15,0.0,0.017275289,-0.0385
7,0.07000000029802322,9,0.0,0.0003252595,16.471449,0.008637644,6.556691e-38,-1.6452704e-35
7,0.07000000029802322,10,0.0,0.0,16.471449,0.017275289,0.008637644,9.166025e-38
7,0.07000000029802322,11,0.0,0.0,16.471449,0.008637644,0.017275289,9.166025e-38
7,0.07000000029802322,12,0.0003252595,0.0,16.471449,6.556691e-38,0.008637644,-1.6452704e-35
7,0.07000000029802322,13,0.0,0.0003252595,-16.471449,0.008637644,6.556691e-38,-0.0385
7,0.07000000029802322,14,0.0,0.0,-16.471449,0.017275289,0.008637644,-0.0385
7,0.07000000029802322,15,0.0,0.0,-16.471449,0.008637644,0.017275289,-0.0385
7,0.07000000029802322,16,0.0003252595,0.0,-16.471449,6.556691e-38,0.008637644,-0.0385
7,0.07000000029802322,17,0.0003252595,0.0003252595,0.0,-0.0,6.556691e-38,-0.01925
7,0.07000000029802322,18,0.0,0.0003252595,0.0,0.017275289,6.556691e-38,-0.01925
7,0.07000000029802322,19,0.0,0.0,0.0,0.017275289,0.017275289,-0.01925
7,0.07000000029802322,20,0.0003252595,0.0,0.0,6.556691e-38,0.017275289,-0.01925
7,0.07000000029802322,21,0.0,0.0,32.942898,0.008637644,0.008637644,-1.6361043e-35
7,0.07000000029802322,22,0.0,0.0,-32.942898,0.008637644,0.008637644,-0.0385
7,0.07000000029802322,23,0.0,0.000650519,0.0,0.008637644,6.556691e-38,-0.01925
7,0.07000000029802322,24,0.0,0.0,0.0,0.008637644,0.017275289,-0.01925
7,0.07000000029802322,25,0.000650519,0.0,0.0,6.556691e-38,0.008637644,-0.01925
7,0.07000000029802322,26,0.0,0.0,0.0,0.017275289,0.008637644,-0.01925
7,0.07000000029802322,27,0.0,0.0,0.0,0.008637644,0.008637644,-0.01925
8,0.07999999821186066,1,-1.1354167e-15,-8.930563e-15,-1.2422516e-14,0.0,0.0,0.0
8,0.07999999821186066,2,0.0,1.4464587e-15,1.9991674e-15,0.020303765,-0.0,-0.0
8,0.07999999821186066,3,0.0,0.0,6.5153825e-15,0.020303765,0.020303765,-0.0
8,0.07999999821186066,4,4.2072473e-16,0.0,-1.4539144e-15,-0.0,0.020303765,-0.0
8,0.07999999821186066,5,2.4100231e-16,1.9034397e-16,-2.0735131e-15,0.0,-0.0,-0.044
8,0.07999999821186066,6,0.0,2.5732823e-15,-2.5359477e-17,0.020303765,-0.0,-0.044
8,0.07999999821186066,7,0.0,0.0,3.715516e-15,0.020303765,0.020303765,-0.044
8,0.07999999821186066,8,2.4566672e-15,0.0,-3.933766e-15,-0.0,0.020303765,-0.044
8,0.07999999821186066,9,0.0,0.00016794029,16.101067,0.010151883,4.681441e-38,-1.6089289e-35
8,0.07999999821186066,10,0.0,0.0,16.101067,0.020303765,0.010151883,6.474951e-38
8,0.07999999821186066,11,0.0,0.0,16.101067,0.010151883,0.020303765,6.474951e-38
8,0.07999999821186066,12,0.00016794029,0.0,16.101067,4.681441e-38,0.010151883,-1.6089289e-35
8,0.07999999821186066,13,0.0,0.00016794029,-16.101067,0.010151883,4.681441e-38,-0.044
8,0.07999999821186066,14,0.0,0.0,-16.101067,0.020303765,0.010151883,-0.044
8,0.07999999821186066,15,0.0,0.0,-16.101067,0.010151883,0.020303765,-0.044
8,0.07999999821186066,16,0.00016794029,0.0,-16.101067,4.681441e-38,0.010151883,-0.044
8,0.07999999821186066,17,0.00016794029,0.00016794029,0.0,0.0,4.681441e-38,-0.022
8,0.07999999821186066,18,0.0,0.00016794029,0.0,0.020303765,4.681441e-38,-0.022
8,0.07999999821186066,19,0.0,0.0,0.0,0.020303765,0.020303765,-0.022
8,0.07999999821186066,20,0.00016794029,0.0,0.0,4.681441e-38,0.020303765,-0.022
8,0.07999999821186066,21,0.0,0.0,32.202133,0.010151883,0.010151883,-1.6024541e-35
8,0.07999999821186066,22,0.0,0.0,-32.202133,0.010151883,0.010151883,-0.044
8,0.07999999821186066,23,0.0,0.00033588058,0.0,0.010151883,4.681441e-38,-0.022
8,0.07999999821186066,24,0.0,0.0,0.0,0.010151883,0.020303765,-0.022
8,0.07999999821186066,25,0.00033588058,0.0,0.0,4.681441e-38,0.010151883,-0.022
8,0.07999999821186066,26,0.0,0.0,0.0,0.020303765,0.010151883,-0.022
8,0.07999999821186066,27,0.0,0.0,0.0,0.010151883,0.010151883,-0.022
9,0.09000000357627869,1,4.0483862e-14,4.6912927e-14,6.499186e-14,-0.0,-0.0,-0.0
9,0.09000000357627869,2,0.0,-2.00051e-14,-1.7876239e-14,0.0233687,0.0,0.0
9,0.09000000357627869,3,0.0,0.0,-1.895675e-14,0.0233687,0.0233687,0.0
9,0.09000000357627869,4,-1.7034161e-14,0.0,-1.7727935e-14,0.0,0.0233687,0.0
9,0.09000000357627869,5,-2.5879752e-14,-2.5732812e-14,5.3889276e-14,0.0,0.0,-0.0495
9,0.09000000357627869,6,0.0,-3.0187024e-14,-5.087792e-15,0.0233687,0.0,-0.0495
9,0.09000000357627869,7,0.0,0.0,-3.3942772e-14,0.0233687,0.0233687,-0.0495
9,0.09000000357627869,8,-2.8448757e-14,0.0,-3.3231241e-15,0.0,0.0233687,-0.0495
9,0.09000000357627869,9,0.0,9.9504156e-05,15.696922,0.01168435,3.5822584e-38,-1.5689064e-35
9,0.09000000357627869,10,0.0,0.0,15.696922,0.0233687,0.01168435,4.8917906e-38
9,0.09000000357627869,11,0.0,0.0,15.696922,0.01168435,0.0233687,4.8917906e-38
9,0.09000000357627869,12,9.9504156e-05,0.0,15.696922,3.5822584e-38,0.01168435,-1.5689064e-35
9,0.09000000357627869,13,0.0,9.9504156e-05,-15.696922,0.01168435,3.5822584e-38,-0.0495
9,0.09000000357627869,14,0.0,0.0,-15.696922,0.0233687,0.01168435,-0.0495
9,0.09000000357627869,15,0.0,0.0,-15.696922,0.01168435,0.0233687,-0.0495
9,0.09000000357627869,16,9.9504156e-05,0.0,-15.696922,3.5822584e-38,0.01168435,-0.0495
9,0.09000000357627869,17,9.9504156e-05,9.9504156e-05,0.0,-0.0,3.5822584e-38,-0.02475
9,0.09000000357627869,18,0.0,9.9504156e-05,0.0,0.0233687,3.5822584e-38,-0.02475
9,0.09000000357627869,19,0.0,0.0,0.0,0.0233687,0.0233687,-0.02475
9,0.09000000357627869,20,9.9504156e-05,0.0,0.0,3.5822584e-38,0.0233687,-0.02475
9,0.09000000357627869,21,0.0,0.0,31.393845,0.01168435,0.01168435,-1.5640146e-35
9,0.09000000357627869,22,0.0,0.0,-31.393845,0.01168435,0.01168435,-0.0495
9,0.09000000357627869,23,0.0,0.00019900831,0.0,0.01168435,3.5822584e-38,-0.02475
9,0.09000000357627869,24,0.0,0.0,0.0,0.01168435,0.0233687,-0.02475
9,0.09000000357627869,25,0.00019900831,0.0,0.0,3.5822584e-38,0.01168435,-0.02475
9,0.09000000357627869,26,0.0,0.0,0.0,0.0233687,0.01168435,-0.02475
9,0.09000000357627869,27,0.0,0.0,0.0,0.01168435,0.01168435,-0.02475
10,0.10000000149011612,1,-6.830228e-14,-7.1319056e-14,-1.0451337e-13,0.0,0.0,0.0
10,0.10000000149011612,2,0.0,1.4516266e-14,1.317019e-14,0.026465695,-0.0,-0.0
10,0.10000000149011612,3,0.0,0.0,3.367212e-14,0.026465695,0.026465695,-0.0
10,0.10000000149011612,4,1.8492149e-14,0.0,1.2782324e-14,-0.0,0.026465695,-0.0
10,0.10000000149011612,5,3.0922855e-14,3.173981e-14,-7.035542e-14,-0.0,-0.0,-0.055
10,0.10000000149011612,6,0.0,4.736426e-14,-8.768887e-15,0.026465695,-0.0,-0.055
10,0.10000000149011612,7,0.0,0.0,2.976491e-14,0.026465695,0.026465695,-0.055
10,0.10000000149011612,8,4.8588056e-14,0.0,-8.597582e-15,-0.0,0.026465695,-0.055
10,0.10000000149011612,9,0.0,7.168301e-05,15.285551,0.013232848,3.0170048e-38,-1.5279695e-35
10,0.10000000149011612,10,0.0,0.0,15.285551,0.026465695,0.013232848,4.080029e-38
10,0.10000000149011612,11,0.0,0.0,15.285551,0.013232848,0.026465695,4.080029e-38
10,0.10000000149011612,12,7.168301e-05,0.0,15.285551,3.0170048e-38,0.013232848,-1.5279695e-35
10,0.10000000149011612,13,0.0,7.168301e-05,-15.285551,0.013232848,3.0170048e-38,-0.055
10,0.10000000149011612,14,0.0,0.0,-15.285551,0.026465695,0.013232848,-0.055
10,0.10000000149011612,15,0.0,0.0,-15.285551,0.013232848,0.026465695,-0.055
10,0.10000000149011612,16,7.168301e-05,0.0,-15.285551,3.0170048e-38,0.013232848,-0.055
10,0.10000000149011612,17,7.168301e-05,7.168301e-05,0.0,-0.0,3.0170048e-38,-0.0275
10,0.10000000149011612,18,0.0,7.168301e-05,0.0,0.026465695,3.0170048e-38,-0.0275
10,0.10000000149011612,19,0.0,0.0,0.0,0.026465695,0.026465695,-0.0275
10,0.10000000149011612,20,7.168301e-05,0.0,0.0,3.0170048e-38,0.026465695,-0.0275
10,0.10000000149011612,21,0.0,0.0,30.571102,0.013232848,0.013232848,-1.5238894e-35
10,0.10000000149011612,22,0.0,0.0,-30.571102,0.013232848,0.013232848,-0.055
10,0.10000000149011612,23,0.0,0.00014336602,0.0,0.013232848,3.0170048e-38,-0.0275
10,0.10000000149011612,24,0.0,0.0,0.0,0.013232848,0.026465695,-0.0275
10,0.10000000149011612,25,0.00014336602,0.0,0.0,3.0170048e-38,0.013232848,-0.0275
